credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP000001,CUS000001,676,91.1,19174.42,17467.9,0,2026-04-27
CRP000002,CUS000002,788,15.37,99532.08,15298.08,0,2026-04-15
CRP000003,CUS000003,822,94.06,42901.57,40353.22,0,2025-10-02
CRP000004,CUS000004,577,42.33,69066.34,29235.78,0,2025-11-29
CRP000005,CUS000005,312,31.89,44994.5,14348.75,1,2025-11-17
CRP000006,CUS000006,724,58.1,56748.32,32970.77,1,2026-02-11
CRP000007,CUS000007,745,82.81,34902.24,28902.54,0,2026-01-11
CRP000008,CUS000008,666,91.25,40848.89,37274.61,0,2025-09-07
CRP000009,CUS000009,630,51.16,44355.77,22692.41,0,2026-07-07
CRP000010,CUS000010,550,39.43,52797.7,20818.13,0,2025-11-25
CRP000011,CUS000011,839,29.85,23797.41,7103.53,0,2026-03-23
CRP000012,CUS000012,692,46.97,29209.87,13719.88,1,2026-07-26
CRP000013,CUS000013,549,73.02,50579.4,36933.08,0,2026-02-05
CRP000014,CUS000014,881,3.37,76877.75,2590.78,0,2026-01-23
CRP000015,CUS000015,827,71.06,158795.94,112840.39,0,2026-02-10
CRP000016,CUS000016,678,13.14,25544.66,3356.57,0,2026-03-24
CRP000017,CUS000017,883,73.42,24183.22,17755.32,0,2025-08-14
CRP000018,CUS000018,729,7.71,8930.38,688.53,0,2026-05-23
CRP000019,CUS000019,519,13.6,60269.68,8196.68,1,2025-11-25
CRP000020,CUS000020,898,66.76,58649.59,39154.47,0,2026-05-19
CRP000021,CUS000021,603,60.31,13666.48,8242.25,0,2026-05-22
CRP000022,CUS000022,330,26.02,38129.97,9921.42,1,2025-12-09
CRP000023,CUS000023,571,49.29,101619.28,50088.14,0,2025-11-30
CRP000024,CUS000024,568,76.93,21311.4,16394.86,0,2025-12-01
CRP000025,CUS000025,678,46.39,39455.86,18303.57,0,2026-03-31
CRP000026,CUS000026,496,34.93,29420.52,10276.59,2,2026-05-13
CRP000027,CUS000027,323,36.75,43958.47,16154.74,0,2026-03-09
CRP000028,CUS000028,416,16.99,111802.6,18995.26,1,2025-09-21
CRP000029,CUS000029,884,73.35,73776.88,54115.34,1,2025-08-30
CRP000030,CUS000030,378,45.32,10973.42,4973.15,0,2026-04-29
CRP000031,CUS000031,433,38.19,79359.31,30307.32,2,2025-10-13
CRP000032,CUS000032,643,50.15,42838.74,21483.63,0,2025-08-17
CRP000033,CUS000033,365,61.27,33130.82,20299.25,1,2025-09-03
CRP000034,CUS000034,816,30.46,116208.47,35397.1,1,2025-12-30
CRP000035,CUS000035,678,66.21,18092.15,11978.81,1,2026-04-13
CRP000036,CUS000036,445,11.8,54025.98,6375.07,0,2026-05-31
CRP000037,CUS000037,342,76.26,22474.26,17138.87,0,2026-02-17
CRP000038,CUS000038,587,26.71,38774.36,10356.63,0,2025-11-30
CRP000039,CUS000039,816,18.17,16413.29,2982.29,0,2026-08-04
CRP000040,CUS000040,564,93.27,24934.03,23255.97,1,2026-01-08
CRP000041,CUS000041,322,82.89,60727.09,50336.68,0,2026-01-20
CRP000042,CUS000042,790,62.75,18715.1,11743.73,2,2026-04-16
CRP000043,CUS000043,739,52.5,20576.1,10802.45,0,2026-02-10
CRP000044,CUS000044,348,29.07,30538.03,8877.41,1,2025-08-22
CRP000045,CUS000045,730,60.27,116507.29,70218.94,0,2025-10-22
CRP000046,CUS000046,878,26.76,10439.27,2793.55,0,2025-10-29
CRP000047,CUS000047,388,42.5,3689.84,1568.18,2,2025-12-28
CRP000048,CUS000048,557,54.01,27317.27,14754.06,0,2025-11-12
CRP000049,CUS000049,562,22.6,9535.15,2154.94,1,2026-07-09
CRP000050,CUS000050,788,58.02,42647.9,24744.31,0,2025-09-14
CRP000051,CUS000051,744,23.08,26668.45,6155.08,0,2026-05-27
CRP000052,CUS000052,588,14.2,20601.28,2925.38,0,2025-12-02
CRP000053,CUS000053,556,76.15,97517.58,74259.64,0,2026-05-25
CRP000054,CUS000054,451,65.5,35903.32,23516.67,1,2025-10-08
CRP000055,CUS000055,871,26.89,107247.28,28838.79,0,2025-10-17
CRP000056,CUS000056,459,69.65,72370.11,50405.78,1,2026-02-19
CRP000057,CUS000057,546,17.77,4366.82,775.98,1,2026-04-11
CRP000058,CUS000058,874,69.78,26006.99,18147.68,0,2026-02-11
CRP000059,CUS000059,442,0.79,10226.54,80.79,0,2026-06-18
CRP000060,CUS000060,634,1.58,42573.33,672.66,0,2025-09-02
CRP000061,CUS000061,578,7.42,63779.23,4732.42,0,2026-02-25
CRP000062,CUS000062,616,42.18,66851.71,28198.05,0,2025-09-12
CRP000063,CUS000063,537,17.1,22644.18,3872.15,1,2026-04-01
CRP000064,CUS000064,586,71.71,91402.17,65544.5,0,2025-08-18
CRP000065,CUS000065,546,91.45,18218.91,16661.19,0,2025-11-25
CRP000066,CUS000066,732,44.39,27998.37,12428.48,0,2026-01-28
CRP000067,CUS000067,802,56.49,31570.85,17834.37,1,2025-09-20
CRP000068,CUS000068,380,32.17,293571.53,94441.96,0,2025-09-10
CRP000069,CUS000069,582,39.58,27797.01,11002.06,0,2026-03-15
CRP000070,CUS000070,739,59.55,26231.59,15620.91,1,2025-12-11
CRP000071,CUS000071,712,51.01,47141.46,24046.86,0,2025-09-24
CRP000072,CUS000072,476,29.41,17325.51,5095.43,1,2026-01-11
CRP000073,CUS000073,661,23.67,54750.58,12959.46,0,2025-11-01
CRP000074,CUS000074,728,58.35,15279.06,8915.33,0,2026-07-05
CRP000075,CUS000075,593,86.78,11018.86,9562.17,0,2025-11-20
CRP000076,CUS000076,492,4.07,34511.43,1404.62,4,2026-04-14
CRP000077,CUS000077,556,7.85,80143.96,6291.3,0,2026-03-16
CRP000078,CUS000078,518,19.78,9369.02,1853.19,0,2026-05-07
CRP000079,CUS000079,507,64.71,37313.63,24145.65,0,2026-05-19
CRP000080,CUS000080,303,7.44,18028.17,1341.3,1,2025-08-27
CRP000081,CUS000081,813,84.96,58461.08,49668.53,1,2025-08-20
CRP000082,CUS000082,548,36.6,48775.07,17851.68,0,2026-02-14
CRP000083,CUS000083,434,14.63,31184.24,4562.25,0,2026-06-19
